Id|Label|FunctionName|DefaultSelected
chocolatey|Chocolatey|Install-Choco|1
git|Git|Install-Git|1
fzf|fzf|Install-Fzf|1
ripgrep|ripgrep|Install-RipGrep|1
fd_find|fd-find|Install-FdFind|1
curl|curl|Install-Curl|1
bat|bat|Install-Bat|1
eza|eza|Install-Eza|1
ghq|ghq|Install-Ghq|1
vscode|Visual Studio Code|Install-VsCode|1
mise|mise-en-place|Install-Mise-In-Place|1
fnm|fnm|Install-fnm|1
python|Python|Install-Python|1
windows_fonts|Fuentes|Install-Fonts|1
espanso|Espanso|Install-Espanso|1
powertoys|PowerToys|Install-PowerToys|1
scoop|Scoop|Install-Scoop|0
wsl|WSL|Install-WSL|0
autohotkey|AutoHotkey|Install-AutoHotkey|0
vlc|VLC|Install-Vlc|0
whatsapp|WhatsApp|Install-WhatsApp|0
bitwarden|Bitwarden|Install-Bitwarden|0
seven_zip|7-Zip|Install-7z|0
hyper_v|Hyper-V|Enable-HyperV|0
